tender_id,supplier_name,fetched_at,financial_offer,technical_result,is_awarded,award_value
1092351,شركة الطلب الذكي للتجارة,2026-08-15T20:44:04.094311+00:00,137885.0,مطابق,0,
1092351,شركة باران المحدودة,2026-08-15T20:44:04.094311+00:00,91988.5,مطابق,0,
1092351,شركة سواعد الاصالة للمقاولات,2026-08-15T20:44:04.094311+00:00,87800.78,مطابق,0,
1092351,شركة شتاء للتبريد والتكييف,2026-08-15T20:44:04.094311+00:00,83950.0,مطابق,1,83950.0
1092351,مؤسسة إمداد روابي المتقدمة القابضة,2026-08-15T20:44:04.094311+00:00,96715.0,مطابق,0,
1092351,مؤسسة قمر المشاهير للتجارة,2026-08-15T20:44:04.094311+00:00,97750.0,مطابق,0,
1092504,شركة التجهيز العالمية التجارية,2026-08-15T19:40:12.778743+00:00,27048.0,مطابق,0,
1092504,شركة بوابة المصادر للتجارة,2026-08-15T19:40:12.778743+00:00,41676.0,مطابق,0,
1092504,شركة دانة العلاج التجارية شركة شخص واحد,2026-08-15T19:40:12.778743+00:00,93840.0,غير مطابق,0,
1092504,شركة وفاء الفارس الطبية,2026-08-15T19:40:12.778743+00:00,26772.0,مطابق,1,26772.0
1092504,مؤسسة الأفق الاحترافي للتجارة,2026-08-15T19:40:12.778743+00:00,28704.0,مطابق,0,
1092504,مؤسسة الابتكار التقني التجارية,2026-08-15T19:40:12.778743+00:00,74520.0,غير مطابق,0,
1092517,شركة الاتحاد للتأمين التعاوني الاتحاد مساهمة عامة,2026-08-15T20:07:07.332487+00:00,5175.0,مطابق,1,5175.0
1092517,شركة المتوسط والخليج للتأمين واعادة التامين التعاوني ميد غلف,2026-08-15T20:07:07.332487+00:00,23000.0,مطابق,0,
1092518,شركة العروض الاحترافية لخدمات الأعمال,2026-08-15T19:40:19.925480+00:00,74922.5,غير مطابق,0,
1092518,شركة النقاط الذكية للتجارة,2026-08-15T19:40:19.925480+00:00,89987.5,غير مطابق,0,
1092518,شركة ريلايبل سوفتوير,2026-08-15T19:40:19.925480+00:00,66077.0,غير مطابق,0,
1092518,شركة صالح مهدي سعيد للمقاولات العامة شركة شخص واحد,2026-08-15T19:40:19.925480+00:00,74002.5,غير مطابق,0,
1092518,شركة نيبتيس,2026-08-15T19:40:19.925480+00:00,114770.0,غير مطابق,0,
1092518,مؤسسة الامان المتقدمة الامنية,2026-08-15T19:40:19.925480+00:00,37168.0,مطابق,1,37168.0
1092518,مؤسسة النسخة الوحيدة,2026-08-15T19:40:19.925480+00:00,54004.0,مطابق,0,
1092518,مؤسسة عالم الطليعه للتجارة,2026-08-15T19:40:19.925480+00:00,59570.0,غير مطابق,0,
1092518,مؤسسة لمسات احترافيه لتنظيم المعارض والمؤتمرات,2026-08-15T19:40:19.925480+00:00,43502.2,مطابق,0,
1092518,مطابع جنى المصيف للطباعة,2026-08-15T19:40:19.925480+00:00,54342.3,مطابق,0,
1092518,وكالة ابتكار البعد الرابع للإنتاج الصوتي والمرئي,2026-08-15T19:40:19.925480+00:00,68875.0,غير مطابق,0,
1092518,وكالة بصمة اعلامية للدعاية والاعلان,2026-08-15T19:40:19.925480+00:00,59673.5,غير مطابق,0,
1092518,وكالة موهبة الفن للدعاية والاعلان,2026-08-15T19:40:19.925480+00:00,92451.38,غير مطابق,0,
1092530,شركة الجيل الطبية والتجارية شركة شخص واحد,2026-08-15T20:51:57.113369+00:00,98946.0,مطابق,1,98946.0
1092530,شركة نيكست دايمينشن,2026-08-15T20:51:57.113369+00:00,291835.44,مطابق,0,
1092552,شركة الانامل الشاميه للصيانة,2026-08-15T19:24:14.021224+00:00,68839.0,مطابق,0,
1092552,ورشة رياض ابن احمد ابن سعيد الغامدي لصيانة السيارات,2026-08-15T19:24:14.021224+00:00,67717.75,مطابق,1,67717.75
1092606,مؤسسة بصيص المتحدة للمقاولات العامة,2026-08-15T20:20:15.660874+00:00,50312.5,مطابق,1,50312.5
1092636,مؤسسة القوه السابعه لتجارة الجملة و التجزئة,2026-08-15T20:52:06.028461+00:00,65159.0,مطابق,1,65159.0
1092636,مؤسسة مدد التوريد,2026-08-15T20:52:06.028461+00:00,65941.0,مطابق,0,
1092699,شركة دانة العلاج التجارية شركة شخص واحد,2026-08-15T20:02:56.215705+00:00,81650.0,مطابق,0,
1092699,شركة ركن الانشاءات للمقاولات,2026-08-15T20:02:56.215705+00:00,50715.0,مطابق,0,
1092699,مؤسسة زجاج الواجهة للمقاولات,2026-08-15T20:02:56.215705+00:00,89010.0,مطابق,0,
1092699,مؤسسة ضمان الطاقة التجارية,2026-08-15T20:02:56.215705+00:00,97060.0,مطابق,0,
1092699,مؤسسة نمارق الأقصى للمقاولات العامة,2026-08-15T20:02:56.215705+00:00,43930.0,مطابق,1,43930.0
1092965,شركة الوفاء الدولية,2026-08-15T19:33:48.619148+00:00,41952.0,مطابق,0,
1092965,شركة علي عبدالرحمن العمودي للتجارة,2026-08-15T19:33:48.619148+00:00,42406.25,مطابق,0,
1092965,مؤسسة أحمد هشام بن احمد العيسى التجارية,2026-08-15T19:33:48.619148+00:00,40704.25,مطابق,1,40704.25
1092965,مؤسسة ناديه حامد علي القحطاني التجارية,2026-08-15T19:33:48.619148+00:00,44654.5,مطابق,0,
1093023,شركة الغد أجمل لتنظيم وإدارة المعارض والمؤتمرات,2026-08-15T20:20:36.337623+00:00,55487.5,مطابق,1,55487.5
1093023,شركة بليند إكسبيرينس,2026-08-15T20:20:36.337623+00:00,99302.5,غير مطابق,0,
1093023,شركة تميز الانجاز للفعاليات الترفيهية,2026-08-15T20:20:36.337623+00:00,93150.0,غير مطابق,0,
1093023,شركة زخم لخدمات الأعمال,2026-08-15T20:20:36.337623+00:00,88665.0,مطابق,0,
1093023,شركة سديل لحلول الاعمال شخص واحد,2026-08-15T20:20:36.337623+00:00,99820.0,مطابق,0,
1093023,شركة سوفيال,2026-08-15T20:20:36.337623+00:00,98583.75,مطابق,0,
1093023,شركة نخبة الجودة للترفيه,2026-08-15T20:20:36.337623+00:00,68425.0,مطابق,0,
1093023,مؤسسة الجوهرة المضيئة لتنظيم المعارض والمؤتمرات,2026-08-15T20:20:36.337623+00:00,79005.0,غير مطابق,0,
1093023,مؤسسة امتياز الاحترافية لتنظيم المعارض والمؤتمرات,2026-08-15T20:20:36.337623+00:00,57500.0,غير مطابق,0,
1093023,مؤسسة صناعة الفعاليات لتنظيم المعارض والمؤتمرات,2026-08-15T20:20:36.337623+00:00,67275.0,مطابق,0,
1093023,مؤسسة كاس لتنظيم المعارض والمؤتمرات,2026-08-15T20:20:36.337623+00:00,96312.5,غير مطابق,0,
1093023,مؤسسة مسار سدو لحلول الاعمال,2026-08-15T20:20:36.337623+00:00,59512.5,مطابق,0,
1093023,مؤسسة مقياس الاتقان لتنظيم المعارض والمؤتمرات,2026-08-15T20:20:36.337623+00:00,87860.0,غير مطابق,0,
1093158,شركة المدارات السعودية للتجارة والاستيراد المحدودة شركة شخص واحد,2026-08-15T20:04:20.828508+00:00,65493.65,مطابق,1,65493.65
1093158,شركة سور المتحده لقطع غيار السيارات,2026-08-15T20:04:20.828508+00:00,100222.5,مطابق,0,
1093158,شركة مدي الارتقاء التجارية,2026-08-15T20:04:20.828508+00:00,92230.0,مطابق,0,
1093158,مؤسسة الحديقه والمزرعه التجارية,2026-08-15T20:04:20.828508+00:00,99301.35,مطابق,0,
1093158,مؤسسة حقول التغريد الزراعية,2026-08-15T20:04:20.828508+00:00,66608.0,مطابق,0,
1093193,مؤسسة ابراهيم عبدالله العريني التجارية,2026-08-15T20:20:42.332118+00:00,29992.0,مطابق,0,
1093193,مؤسسة الوسط الجوفي التجارية,2026-08-15T20:20:42.332118+00:00,16261.0,مطابق,1,16261.0
1093193,ورشة عالم طيبه لصيانة السيارات,2026-08-15T20:20:42.332118+00:00,16445.0,مطابق,0,
1093234,شركة أمان البلاد للمشاريع,2026-08-15T19:34:30.030833+00:00,55660.0,مطابق,0,
1093234,شركة الأفضل الثانية للتجارة,2026-08-15T19:34:30.030833+00:00,89999.0,مطابق,0,
1093234,شركة سلم التطوير للتجارة,2026-08-15T19:34:30.030833+00:00,59800.0,مطابق,0,
1093234,شركة قمة الخدمات الصناعية,2026-08-15T19:34:30.030833+00:00,67912.33,مطابق,0,
1093234,مؤسسة اصالة المشتري للتجارة,2026-08-15T19:34:30.030833+00:00,70725.0,مطابق,0,
1093234,مؤسسة النخيل السبع التجارية,2026-08-15T19:34:30.030833+00:00,88000.0,مطابق,0,
1093234,مؤسسة توريدات الصحراء التجارية,2026-08-15T19:34:30.030833+00:00,48357.5,مطابق,1,48357.5
1093234,مؤسسة طلائع السبعين التجارية,2026-08-15T19:34:30.030833+00:00,84755.0,مطابق,0,
1093234,مؤسسة عبدالمجيد جميل الجلسي التجارية,2026-08-15T19:34:30.030833+00:00,60605.0,مطابق,0,
1093234,مؤسسة كيان التزويد التجارية,2026-08-15T19:34:30.030833+00:00,66470.0,مطابق,0,
1093236,شركة سلم التطوير للتجارة,2026-08-15T19:34:38.429709+00:00,44781.0,مطابق,0,
1093236,مؤسسة درة البحيرات للسباكة والكهرباء,2026-08-15T19:34:38.429709+00:00,28462.5,مطابق,1,28462.5
1093236,مؤسسة طلائع السبعين التجارية,2026-08-15T19:34:38.429709+00:00,47610.0,مطابق,0,
1093236,مؤسسة معدات الدعم التجارية,2026-08-15T19:34:38.429709+00:00,40020.0,مطابق,0,
1093269,شركة العملاق أمان التجارية شركة شخص واحد,2026-08-15T20:20:49.729087+00:00,12420.0,مطابق,0,
1093269,مؤسسة الابرقين التجارية,2026-08-15T20:20:49.729087+00:00,8211.0,مطابق,1,8211.0
1093269,مؤسسة الدفع السائد,2026-08-15T20:20:49.729087+00:00,13064.0,مطابق,0,
1093326,شركة أعمال المملكة للمقاولات,2026-08-15T20:20:55.249066+00:00,64273.5,مطابق,1,64273.5
1093326,مؤسسة سليمان صالح علي العنيزان للمقاولات العامة,2026-08-15T20:20:55.249066+00:00,96887.5,مطابق,0,
1093326,مؤسسة قمه الواصل للمقاولات,2026-08-15T20:20:55.249066+00:00,114885.0,مطابق,0,
1093326,مؤسسة نوير محمد الحربي للمقاولات,2026-08-15T20:20:55.249066+00:00,67999.99,مطابق,0,
1093347,شركة العملاق أمان التجارية شركة شخص واحد,2026-08-15T20:21:01.245685+00:00,27715.0,مطابق,1,27715.0
1093347,مؤسسة الابرقين التجارية,2026-08-15T20:21:01.245685+00:00,119991.0,مطابق,0,
1093347,مؤسسة الدفع السائد,2026-08-15T20:21:01.245685+00:00,27010.74,مطابق,0,
1093347,مؤسسة العمارات العربية للتجارة,2026-08-15T20:21:01.245685+00:00,36155.99,مطابق,0,
1093347,مؤسسة النخيل السبع التجارية,2026-08-15T20:21:01.245685+00:00,67516.5,مطابق,0,
1093376,شركة قياسه للصناعة شركة شخص واحد,2026-08-15T20:13:20.743368+00:00,148925.06,مطابق,0,
1093376,شركة نجمة فواصل للتجارة والمقاولات المحدودة,2026-08-15T20:13:20.743368+00:00,13800.0,مطابق,1,13800.0
1093376,مركز الوعلان لصيانة السيارات,2026-08-15T20:13:20.743368+00:00,55200.0,مطابق,0,
1093493,شركة الوفاء الدولية,2026-08-15T19:34:58.733924+00:00,63862.95,غير مطابق,0,
1093493,شركة علي عبدالرحمن العمودي للتجارة,2026-08-15T19:34:58.733924+00:00,75997.75,مطابق,0,
1093493,مؤسسة أحمد هشام بن احمد العيسى التجارية,2026-08-15T19:34:58.733924+00:00,70000.5,مطابق,1,70000.5
1093493,مؤسسة مساندة لخدمات الأعمال,2026-08-15T19:34:58.733924+00:00,81592.5,مطابق,0,
1093493,مؤسسة ناديه حامد علي القحطاني التجارية,2026-08-15T19:34:58.733924+00:00,76308.25,مطابق,0,
1093831,شركة اتحاد النظم التجارية,2026-08-15T19:26:11.533897+00:00,27002.0,مطابق,1,27002.0
1093831,شركة مدي الارتقاء التجارية,2026-08-15T19:26:11.533897+00:00,92000.0,مطابق,0,
1093949,شركة أسس العلياء الدولية,2026-08-15T19:35:21.270356+00:00,88999.65,مطابق,1,88999.65
1093949,شركة النافذة الطبية,2026-08-15T19:35:21.270356+00:00,96312.5,مطابق,0,
1093949,شركة مسار التعمير المحدودة,2026-08-15T19:35:21.270356+00:00,98325.0,مطابق,0,
1094096,شركة الموزع الأفضل للغاز,2026-08-15T18:57:04.535174+00:00,64204.04,مطابق,1,64204.04
1094371,شركة تيام جنرال بيزنس آند بروجيكتس,2026-08-15T19:07:00.177675+00:00,2530.0,مطابق,1,2530.0
1094371,شركة سوار للبناء و التعمير,2026-08-15T19:07:00.177675+00:00,12650.0,مطابق,0,
1094371,شركة قمة سواج للتصنيع والتوريد,2026-08-15T19:07:00.177675+00:00,3174.0,مطابق,0,
1094371,مؤسسة الإلهام الاخير التجارية,2026-08-15T19:07:00.177675+00:00,3700.0,مطابق,0,
1094371,مؤسسة جرس الثلج المتكاملة,2026-08-15T19:07:00.177675+00:00,8668.7,مطابق,0,
1094371,مؤسسة خالد عبدالعزيز السليم للتجارة,2026-08-15T19:07:00.177675+00:00,14375.0,مطابق,0,
1094371,مؤسسة فتر للتجارة,2026-08-15T19:07:00.177675+00:00,11040.0,مطابق,0,
1094373,شركة دانة العلاج التجارية شركة شخص واحد,2026-08-15T19:07:07.087544+00:00,99000.05,مطابق,0,
1094373,شركة عبدالرحمن القصيبي للتجارة العامه,2026-08-15T19:07:07.087544+00:00,107214.5,مطابق,0,
1094373,مؤسسة اللمسات المتقدمة للتجارة,2026-08-15T19:07:07.087544+00:00,72243.0,مطابق,0,
1094373,مؤسسة تميز المحترف للتجارة,2026-08-15T19:07:07.087544+00:00,57304.5,مطابق,1,57304.5
1094373,مؤسسة سما التوريد للمقاولات,2026-08-15T19:07:07.087544+00:00,98900.0,مطابق,0,
1094374,شركة دانة العلاج التجارية شركة شخص واحد,2026-08-15T19:07:14.234398+00:00,41400.0,مطابق,0,
1094374,مؤسسة اصالة المشتري للتجارة,2026-08-15T19:07:14.234398+00:00,59857.5,مطابق,0,
1094374,مؤسسة تميز المحترف للتجارة,2026-08-15T19:07:14.234398+00:00,21045.0,مطابق,0,
1094374,مؤسسة توريدات الصحراء التجارية,2026-08-15T19:07:14.234398+00:00,37711.95,مطابق,0,
1094374,مؤسسة ساكب للمقاولات,2026-08-15T19:07:14.234398+00:00,17422.5,مطابق,1,17422.5
1094374,مؤسسة ضمان الطاقة التجارية,2026-08-15T19:07:14.234398+00:00,92115.0,مطابق,0,
1094375,شركة الإيفاء للمقاولات العامة,2026-08-15T19:07:20.467158+00:00,37375.0,مطابق,0,
1094375,مؤسسة اركان المباني الذكية للمقاولات العامة,2026-08-15T19:07:20.467158+00:00,45712.5,مطابق,0,
1094375,مؤسسة بوابة الضمان لصيانة الالكترونيات,2026-08-15T19:07:20.467158+00:00,70445.55,مطابق,0,
1094375,مؤسسة تميز المحترف للتجارة,2026-08-15T19:07:20.467158+00:00,49737.5,مطابق,0,
1094375,مؤسسة توريدات الصحراء التجارية,2026-08-15T19:07:20.467158+00:00,34997.95,مطابق,1,34997.95
1094375,مؤسسة جرس الثلج المتكاملة,2026-08-15T19:07:20.467158+00:00,68770.0,مطابق,0,
1094375,مؤسسة عبدالمجيد جميل الجلسي التجارية,2026-08-15T19:07:20.467158+00:00,96427.5,مطابق,0,
1094375,مؤسسة فاء الطبية,2026-08-15T19:07:20.467158+00:00,50048.0,مطابق,0,
1094438,شركة جوان الرائدة التجارية,2026-08-15T19:15:51.826078+00:00,40644.45,مطابق,0,
1094438,شركة عالم الاوائل التجاريه للتجارة والمقاولات,2026-08-15T19:15:51.826078+00:00,23345.02,مطابق,0,
1094438,مؤسسة منطقة التكنولوجيا لتقنية المعلومات,2026-08-15T19:15:51.826078+00:00,21792.5,مطابق,0,
1094438,محل فجر حائل للتجارة,2026-08-15T19:15:51.826078+00:00,17077.5,مطابق,1,17077.5
1094439,مؤسسة العمارات العربية للتجارة,2026-08-15T19:15:59.365995+00:00,8510.0,مطابق,1,8510.0
1094439,مؤسسة صبا المزن للتجارة,2026-08-15T19:15:59.365995+00:00,10373.0,مطابق,0,
1094439,ورشة عالم طيبه لصيانة السيارات,2026-08-15T19:15:59.365995+00:00,9987.75,مطابق,0,
1094717,شركة ابناء محمد علي المطلق للتجاره والمقاولات,2026-08-15T19:08:26.762952+00:00,67275.0,مطابق,0,
1094717,شركة روابي التسويق العالمية مساهمة مقفلة,2026-08-15T19:08:26.762952+00:00,64687.5,مطابق,1,64687.5
1094717,شركة روق المتحدة للمقاولات,2026-08-15T19:08:26.762952+00:00,125062.5,مطابق,0,
1094772,شركة ابناء محمد علي المطلق للتجاره والمقاولات,2026-08-15T19:08:33.908113+00:00,81075.0,مطابق,1,81075.0
1094772,شركة روابي التسويق العالمية مساهمة مقفلة,2026-08-15T19:08:33.908113+00:00,86250.0,مطابق,0,
1094772,شركة روق المتحدة للمقاولات,2026-08-15T19:08:33.908113+00:00,125062.5,مطابق,0,
1094842,شركة ابناء محمد علي المطلق للتجاره والمقاولات,2026-08-15T19:08:40.580554+00:00,75037.5,مطابق,1,75037.5
1095306,شركة قياسه للصناعة شركة شخص واحد,2026-08-15T18:55:52.265651+00:00,56350.0,مطابق,1,56350.0
