tender_id,failed_at,tender_id_string,error
2000000229,2026-08-18T06:28:40.994767+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-18T12:39:33.409154+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-18T18:26:31.403025+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-19T00:40:41.869633+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-19T06:29:17.049989+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-19T12:39:08.377510+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-19T18:23:23.622283+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-20T00:40:25.018804+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-20T06:30:20.690831+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-20T12:40:26.445032+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-20T18:27:28.638459+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-21T00:43:23.616870+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-21T06:32:07.347487+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-21T12:33:39.282359+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-21T18:26:46.034995+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-22T00:40:36.749010+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-22T06:26:13.467730+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-22T12:27:49.915917+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-22T18:19:49.985224+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-23T00:43:37.753810+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-23T06:27:50.117345+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-23T12:33:11.365887+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-23T18:19:47.871575+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-24T00:42:49.877804+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-24T06:40:52.055875+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-24T12:35:32.439991+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-24T18:29:29.064273+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-25T00:42:09.238347+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-25T06:31:42.588124+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-25T12:34:53.675668+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-25T18:28:57.523297+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-26T00:43:02.426633+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-26T06:34:33.943874+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-26T12:40:15.508870+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-26T19:36:06.235556+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-27T05:39:55.733019+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-27T17:13:54.203354+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-28T01:58:24.134355+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-28T18:00:43.364331+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-29T01:22:35.131895+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-29T12:06:19.679032+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-29T15:59:40.435852+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-29T20:13:37.654713+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-30T02:18:10.706994+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-30T11:02:46.739909+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-30T15:46:16.421185+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-30T20:20:03.129900+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-31T02:13:37.264637+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-31T22:18:01.739861+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-09-01T02:33:49.899177+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-09-01T10:48:35.040476+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-09-01T15:48:42.895811+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-09-01T20:22:43.087475+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-09-02T01:54:57.352568+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-09-02T10:15:49.843307+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-09-02T15:37:54.483955+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-09-02T20:20:43.055603+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-09-03T02:01:01.871095+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-09-03T10:25:45.572810+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-09-03T15:31:19.659768+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-09-03T20:21:16.941491+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-09-04T01:55:34.580162+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-09-04T10:14:52.603105+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-09-04T15:27:50.069936+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
