tender_id,failed_at,tender_id_string,error
2000002225,2026-08-17T06:33:01.102307+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002225,2026-08-17T12:33:56.117662+00:00,LX53ZJGQAzPsL MkVWp5Ug==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=LX53ZJGQAzPsL+MkVWp5Ug%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-15T18:40:39.980497+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-16T00:36:24.465610+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-16T06:21:05.017043+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-16T12:32:04.312444+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-16T18:13:26.847897+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-17T00:35:49.983864+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-17T06:31:34.148388+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-17T12:32:26.856453+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-15T20:05:20.414672+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-16T00:36:53.034232+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-16T06:21:32.557306+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-16T12:32:46.104684+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-16T18:14:04.729330+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-17T00:36:34.965673+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-17T06:32:04.973991+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-17T12:32:50.053201+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002342,2026-08-16T01:53:51.137012+00:00,qmZ9OZS4dlJCHkhp5i8kRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=qmZ9OZS4dlJCHkhp5i8kRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002342,2026-08-16T06:23:37.317303+00:00,qmZ9OZS4dlJCHkhp5i8kRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=qmZ9OZS4dlJCHkhp5i8kRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002342,2026-08-16T12:34:03.568949+00:00,qmZ9OZS4dlJCHkhp5i8kRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=qmZ9OZS4dlJCHkhp5i8kRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002342,2026-08-16T18:15:24.752235+00:00,qmZ9OZS4dlJCHkhp5i8kRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=qmZ9OZS4dlJCHkhp5i8kRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002342,2026-08-17T00:37:53.788010+00:00,qmZ9OZS4dlJCHkhp5i8kRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=qmZ9OZS4dlJCHkhp5i8kRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002342,2026-08-17T06:33:48.478500+00:00,qmZ9OZS4dlJCHkhp5i8kRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=qmZ9OZS4dlJCHkhp5i8kRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002342,2026-08-17T12:34:38.224173+00:00,qmZ9OZS4dlJCHkhp5i8kRA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=qmZ9OZS4dlJCHkhp5i8kRA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-16T01:14:35.905337+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-16T06:23:34.656847+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-16T12:34:00.367636+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-16T18:15:21.980100+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-17T00:37:50.683100+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-17T06:33:44.252062+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002364,2026-08-17T12:34:35.421671+00:00,aJfpCnKghpr2xUO NniO3w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJfpCnKghpr2xUO+NniO3w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-15T21:41:06.427124+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-16T00:37:32.796644+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-16T06:22:19.597757+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-16T12:33:03.292494+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-16T18:14:23.122507+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-17T00:36:52.552710+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-17T06:32:44.806041+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002403,2026-08-17T12:33:38.898775+00:00,PBqtGgY347h8Obi6l9u TQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=PBqtGgY347h8Obi6l9u+TQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-15T19:54:44.432561+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-16T00:36:49.555791+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-16T06:21:29.085286+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-16T12:32:29.694653+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-16T18:14:02.048443+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-17T00:36:31.236588+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-17T06:32:00.791969+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-17T12:32:47.730471+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-15T21:54:35.135985+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-16T00:37:35.520077+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-16T06:22:23.418295+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-16T12:33:07.305374+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-16T18:14:27.821441+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-17T00:36:56.666738+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-17T06:32:48.223928+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-17T12:33:42.715901+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-15T19:09:21.200403+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-16T00:36:34.423012+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-16T06:21:15.475454+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-16T12:32:15.832862+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-16T18:13:37.134086+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-17T00:36:01.299884+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-17T06:31:45.663594+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-17T12:32:35.751868+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002535,2026-08-16T18:13:22.274787+00:00,otWvYeUaSLZ0qTTvJlJckg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=otWvYeUaSLZ0qTTvJlJckg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002535,2026-08-17T00:35:46.084088+00:00,otWvYeUaSLZ0qTTvJlJckg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=otWvYeUaSLZ0qTTvJlJckg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002535,2026-08-17T06:31:30.702509+00:00,otWvYeUaSLZ0qTTvJlJckg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=otWvYeUaSLZ0qTTvJlJckg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002535,2026-08-17T12:32:22.369636+00:00,otWvYeUaSLZ0qTTvJlJckg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=otWvYeUaSLZ0qTTvJlJckg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002541,2026-08-17T00:35:22.423895+00:00,RaozYv 8UpB9BbPpVy68DQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=RaozYv+8UpB9BbPpVy68DQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002541,2026-08-17T06:31:27.191399+00:00,RaozYv 8UpB9BbPpVy68DQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=RaozYv+8UpB9BbPpVy68DQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002541,2026-08-17T12:32:19.568495+00:00,RaozYv 8UpB9BbPpVy68DQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=RaozYv+8UpB9BbPpVy68DQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
