tender_id,failed_at,tender_id_string,error
2000000414,2026-08-22T06:26:09.358821+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-22T12:27:47.010689+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-22T18:19:21.168872+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-16T06:39:56.654157+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-16T12:36:52.215639+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-16T18:18:14.231715+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-17T00:40:40.952313+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-17T06:36:05.913613+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-17T12:36:54.644096+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-17T18:26:18.986797+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-18T00:40:17.610083+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-18T06:28:32.286689+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-18T12:39:22.331466+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-18T18:26:17.927479+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-19T00:40:29.673002+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-19T06:29:08.377659+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-19T12:39:00.251892+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-19T18:23:14.959461+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-20T00:40:14.069037+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-20T06:30:10.408598+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-20T12:40:15.172542+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-20T18:27:19.060335+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-21T00:43:14.526531+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-21T06:31:57.212860+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-21T12:33:28.934998+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-21T18:26:37.128204+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-22T00:40:25.944120+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-22T06:26:02.026835+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-22T12:27:14.139580+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-22T18:19:13.671511+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-16T06:39:59.429758+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-16T12:36:56.496080+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-16T18:18:17.089448+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-17T00:40:43.463519+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-17T06:36:37.057524+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-17T12:36:58.937400+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-17T18:26:49.741430+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-18T00:40:21.430141+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-18T06:28:36.051536+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-18T12:39:26.187735+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-18T18:26:22.598285+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-19T00:40:33.237690+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-19T06:29:11.121645+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-19T12:39:03.047686+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-19T18:23:18.393104+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-20T00:40:18.540585+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-20T06:30:14.488129+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-20T12:40:19.404304+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-20T18:27:22.590321+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-21T00:43:17.634530+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-21T06:31:59.564688+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-21T12:33:33.608179+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-21T18:26:39.471920+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-22T00:40:28.919969+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-22T06:26:05.755745+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-22T12:27:43.952376+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-22T18:19:16.821255+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-16T06:39:52.356253+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-16T12:36:23.096019+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-16T18:18:09.802444+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-17T00:40:37.337173+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-17T06:36:02.994910+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-17T12:36:51.711905+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-17T18:26:14.486014+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-18T00:40:14.406641+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-18T06:28:28.165718+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
